-3.75, 0.00, 0.00, 0.00, 0.00, 292.57, Cumulated Profit: 288.818489
-3.75, 0.00, 0.00, 0.00, 0.00, 292.03, Cumulated Profit: 288.277752
-3.75, 0.00, 0.00, 0.00, 0.00, 292.29, Cumulated Profit: 288.535240
-3.75, 0.00, 0.00, 0.00, 0.00, 292.26, Cumulated Profit: 288.500911
-3.75, 0.00, 0.00, 0.00, 0.00, 292.47, Cumulated Profit: 288.715484
-3.75, 0.00, 0.00, 0.00, 0.00, 292.54, Cumulated Profit: 288.784149
-3.75, 0.00, 0.00, 0.00, 0.00, 292.37, Cumulated Profit: 288.612491
-3.75, 0.00, 0.00, 0.00, 0.00, 292.15, Cumulated Profit: 288.397922
-3.75, 0.00, 0.00, 0.00, 0.00, 292.48, Cumulated Profit: 288.724075
-3.75, 0.00, 0.00, 0.00, 0.00, 292.64, Cumulated Profit: 288.887149
-3.75, 0.00, 0.00, 0.00, 0.00, 292.34, Cumulated Profit: 288.586742
-3.75, 0.00, 0.00, 0.00, 0.00, 291.05, Cumulated Profit: 287.299286
-3.75, 0.00, 0.00, 0.00, 0.00, 291.29, Cumulated Profit: 287.539604
-3.75, 0.00, 0.00, 0.00, 0.00, 290.38, Cumulated Profit: 286.629799
-3.75, 0.00, 0.00, 0.00, 0.00, 290.53, Cumulated Profit: 286.775711
-3.75, 0.00, 0.00, 0.00, 0.00, 290.24, Cumulated Profit: 286.483898
-3.75, 0.00, 0.00, 0.00, 0.00, 290.38, Cumulated Profit: 286.621227
-3.75, 0.00, 0.00, 0.00, 0.00, 290.85, Cumulated Profit: 287.093292
-3.75, 0.00, 0.00, 0.00, 0.00, 291.22, Cumulated Profit: 287.462360
-3.75, 0.00, 0.00, 0.00, 0.00, 290.41, Cumulated Profit: 286.655552
-3.75, 0.00, 0.00, 0.00, 0.00, 289.82, Cumulated Profit: 286.063324
-3.75, 0.00, 0.00, 0.00, 0.00, 289.45, Cumulated Profit: 285.694263
-3.75, 0.00, 0.00, 0.00, 0.00, 289.51, Cumulated Profit: 285.754326
-3.75, 0.00, 0.00, 0.00, 0.00, 289.80, Cumulated Profit: 286.046165
-3.75, 0.00, 0.00, 0.00, 0.00, 290.78, Cumulated Profit: 287.024631
-3.75, 0.00, 0.00, 0.00, 0.00, 290.84, Cumulated Profit: 287.084709
-3.75, 0.00, 0.00, 0.00, 0.00, 290.82, Cumulated Profit: 287.067550
-3.75, 0.00, 0.00, 0.00, 0.00, 290.26, Cumulated Profit: 286.509632
-3.75, 0.00, 0.00, 0.00, 0.00, 291.22, Cumulated Profit: 287.462360
-3.75, 0.00, 0.00, 0.00, 0.00, 291.35, Cumulated Profit: 287.591106
-3.75, 0.00, 0.00, 0.00, 0.00, 291.37, Cumulated Profit: 287.616855
-3.75, 0.00, 0.00, 0.00, 0.00, 290.88, Cumulated Profit: 287.127620
-3.75, 0.00, 0.00, 0.00, 0.00, 290.32, Cumulated Profit: 286.569729
-3.75, 0.00, 0.00, 0.00, 0.00, 290.66, Cumulated Profit: 286.904464
-3.75, 0.00, 0.00, 0.00, 0.00, 290.72, Cumulated Profit: 286.964550
-3.75, 0.00, 0.00, 0.00, 0.00, 290.68, Cumulated Profit: 286.921634
-3.75, 0.00, 0.00, 0.00, 0.00, 290.93, Cumulated Profit: 287.179115
-3.75, 0.00, 0.00, 0.00, 0.00, 290.79, Cumulated Profit: 287.033210
-3.75, 0.00, 0.00, 0.00, 0.00, 290.75, Cumulated Profit: 286.990303
-3.75, 0.00, 0.00, 0.00, 0.00, 289.92, Cumulated Profit: 286.166317
-3.75, 0.00, 0.00, 0.00, 0.00, 290.23, Cumulated Profit: 286.475319
-3.75, 0.00, 0.00, 0.00, 0.00, 290.32, Cumulated Profit: 286.569729
-3.75, 0.00, 0.00, 0.00, 0.00, 290.67, Cumulated Profit: 286.913036
-3.75, 0.00, 0.00, 0.00, 0.00, 290.93, Cumulated Profit: 287.179115
-3.75, 0.00, 0.00, 0.00, 0.00, 291.16, Cumulated Profit: 287.402294
-3.75, 0.00, 0.00, 0.00, 0.00, 291.47, Cumulated Profit: 287.719852
-3.75, 0.00, 0.00, 0.00, 0.00, 291.17, Cumulated Profit: 287.410865
-3.75, 0.00, 0.00, 0.00, 0.00, 290.98, Cumulated Profit: 287.222019
-3.75, 0.00, 0.00, 0.00, 0.00, 291.06, Cumulated Profit: 287.307872
-3.75, 0.00, 0.00, 0.00, 0.00, 290.69, Cumulated Profit: 286.938797
-3.75, 0.00, 0.00, 0.00, 0.00, 290.06, Cumulated Profit: 286.307815
-3.75, 0.00, 0.00, 0.00, 0.00, 290.22, Cumulated Profit: 286.463409
-3.75, 0.00, 0.00, 0.00, 0.00, 290.77, Cumulated Profit: 287.016594
-3.75, 0.00, 0.00, 0.00, 0.00, 290.57, Cumulated Profit: 286.817791
-3.75, 0.00, 0.00, 0.00, 0.00, 290.64, Cumulated Profit: 286.886932
-3.75, 0.00, 0.00, 0.00, 0.00, 290.70, Cumulated Profit: 286.947437
-3.75, 0.00, 0.00, 0.00, 0.00, 290.12, Cumulated Profit: 286.368324
-3.75, 0.00, 0.00, 0.00, 0.00, 290.34, Cumulated Profit: 286.584407
-3.75, 0.00, 0.00, 0.00, 0.00, 290.32, Cumulated Profit: 286.567131
-3.75, 0.00, 0.00, 0.00, 0.00, 290.26, Cumulated Profit: 286.506622
-3.75, 0.00, 0.00, 0.00, 0.00, 290.42, Cumulated Profit: 286.662197
-3.75, 0.00, 0.00, 0.00, 0.00, 290.13, Cumulated Profit: 286.376968
-3.75, 0.00, 0.00, 0.00, 0.00, 289.61, Cumulated Profit: 285.858341
-3.75, 0.00, 0.00, 0.00, 0.00, 289.74, Cumulated Profit: 285.988002
-3.75, 0.00, 0.00, 0.00, 0.00, 290.17, Cumulated Profit: 286.420177
-3.75, 0.00, 0.00, 0.00, 0.00, 290.15, Cumulated Profit: 286.394249
-3.75, 0.00, 0.00, 0.00, 0.00, 289.38, Cumulated Profit: 285.624965
-3.75, 0.00, 0.00, 0.00, 0.00, 289.15, Cumulated Profit: 285.391590
-3.75, 0.00, 0.00, 0.00, 0.00, 289.33, Cumulated Profit: 285.573097
-3.75, 0.00, 0.00, 0.00, 0.00, 289.47, Cumulated Profit: 285.711395
-3.75, 0.00, 0.00, 0.00, 0.00, 289.68, Cumulated Profit: 285.927501
-3.75, 0.00, 0.00, 0.00, 0.00, 289.92, Cumulated Profit: 286.169513
-3.75, 0.00, 0.00, 0.00, 0.00, 289.36, Cumulated Profit: 285.607685
-3.75, 0.00, 0.00, 0.00, 0.00, 289.13, Cumulated Profit: 285.374309
-3.75, 0.00, 0.00, 0.00, 0.00, 288.97, Cumulated Profit: 285.218727
-3.75, 0.00, 0.00, 0.00, 0.00, 289.00, Cumulated Profit: 285.244648
-3.75, 0.00, 0.00, 0.00, 0.00, 289.12, Cumulated Profit: 285.365657
-3.75, 0.00, 0.00, 0.00, 0.00, 288.97, Cumulated Profit: 285.218727
-3.75, 0.00, 0.00, 0.00, 0.00, 288.71, Cumulated Profit: 284.950756
-3.75, 0.00, 0.00, 0.00, 0.00, 288.91, Cumulated Profit: 285.158214
-3.75, 0.00, 0.00, 0.00, 0.00, 288.67, Cumulated Profit: 284.916195
-3.75, 0.00, 0.00, 0.00, 0.00, 288.94, Cumulated Profit: 285.184139
-3.75, 0.00, 0.00, 0.00, 0.00, 288.48, Cumulated Profit: 284.726032
-3.75, 0.00, 0.00, 0.00, 0.00, 288.96, Cumulated Profit: 285.201435
-3.75, 0.00, 0.00, 0.00, 0.00, 288.81, Cumulated Profit: 285.054493
-3.75, 0.00, 0.00, 0.00, 0.00, 288.78, Cumulated Profit: 285.028556
-3.75, 0.00, 0.00, 0.00, 0.00, 288.87, Cumulated Profit: 285.115005
-3.75, 0.00, 0.00, 0.00, 0.00, 288.71, Cumulated Profit: 284.950756
-3.75, 0.00, 0.00, 0.00, 0.00, 288.89, Cumulated Profit: 285.132297
-3.75, 0.00, 0.00, 0.00, 0.00, 288.98, Cumulated Profit: 285.227367
-3.75, 0.00, 0.00, 0.00, 0.00, 288.96, Cumulated Profit: 285.210079
-3.75, 0.00, 0.00, 0.00, 0.00, 288.62, Cumulated Profit: 284.864330
-3.75, 0.00, 0.00, 0.00, 0.00, 288.58, Cumulated Profit: 284.821117
-3.75, 0.00, 0.00, 0.00, 0.00, 288.31, Cumulated Profit: 284.553165
-3.75, 0.00, 0.00, 0.00, 0.00, 286.90, Cumulated Profit: 283.144264
-3.75, 0.00, 0.00, 0.00, 0.00, 286.51, Cumulated Profit: 282.755283
-3.75, 0.00, 0.00, 0.00, 0.00, 286.37, Cumulated Profit: 282.616996
-3.75, 0.00, 0.00, 0.00, 0.00, 286.24, Cumulated Profit: 282.487343
-3.75, 0.00, 0.00, 0.00, 0.00, 286.25, Cumulated Profit: 282.495983
-3.75, 0.00, 0.00, 0.00, 0.00, 286.22, Cumulated Profit: 282.461414
-3.75, 0.00, 0.00, 0.00, 0.00, 286.62, Cumulated Profit: 282.867656
-3.75, 0.00, 0.00, 0.00, 0.00, 286.54, Cumulated Profit: 282.781223
-3.75, 0.00, 0.00, 0.00, 0.00, 286.99, Cumulated Profit: 283.239326
-3.75, 0.00, 0.00, 0.00, 0.00, 287.06, Cumulated Profit: 283.308487
-3.75, 0.00, 0.00, 0.00, 0.00, 287.33, Cumulated Profit: 283.576431
-3.75, 0.00, 0.00, 0.00, 0.00, 287.69, Cumulated Profit: 283.939464
-3.75, 0.00, 0.00, 0.00, 0.00, 287.95, Cumulated Profit: 284.198784
-3.75, 0.00, 0.00, 0.00, 0.00, 287.51, Cumulated Profit: 283.757953
-3.75, 0.00, 0.00, 0.00, 0.00, 287.76, Cumulated Profit: 284.008613
-3.75, 0.00, 0.00, 0.00, 0.00, 288.06, Cumulated Profit: 284.302490
-3.75, 0.00, 0.00, 0.00, 0.00, 287.63, Cumulated Profit: 283.878963
-3.75, 0.00, 0.00, 0.00, 0.00, 287.66, Cumulated Profit: 283.904895
-3.75, 0.00, 0.00, 0.00, 0.00, 287.66, Cumulated Profit: 283.904895
-3.75, 0.00, 0.00, 0.00, 0.00, 287.38, Cumulated Profit: 283.628299
-3.75, 0.00, 0.00, 0.00, 0.00, 286.90, Cumulated Profit: 283.144264
-3.75, 0.00, 0.00, 0.00, 0.00, 286.73, Cumulated Profit: 282.980022
-3.75, 0.00, 0.00, 0.00, 0.00, 286.29, Cumulated Profit: 282.530567
-3.75, 0.00, 0.00, 0.00, 0.00, 286.01, Cumulated Profit: 282.253959
-3.75, 0.00, 0.00, 0.00, 0.00, 285.57, Cumulated Profit: 281.819076
-3.75, 0.00, 0.00, 0.00, 0.00, 285.90, Cumulated Profit: 282.149597
-3.75, 0.00, 0.00, 0.00, 0.00, 285.67, Cumulated Profit: 281.914749
-3.75, 0.00, 0.00, 0.00, 0.00, 285.73, Cumulated Profit: 281.975639
-3.75, 0.00, 0.00, 0.00, 0.00, 285.71, Cumulated Profit: 281.958252
-3.75, 0.00, 0.00, 0.00, 0.00, 285.85, Cumulated Profit: 282.097412
-3.75, 0.00, 0.00, 0.00, 0.00, 285.97, Cumulated Profit: 282.219169
-3.75, 0.00, 0.00, 0.00, 0.00, 285.97, Cumulated Profit: 282.210468
-3.75, 0.00, 0.00, 0.00, 0.00, 285.49, Cumulated Profit: 281.732109
-3.75, 0.00, 0.00, 0.00, 0.00, 285.78, Cumulated Profit: 282.027824
-3.75, 0.00, 0.00, 0.00, 0.00, 285.90, Cumulated Profit: 282.140888
-3.75, 0.00, 0.00, 0.00, 0.00, 285.63, Cumulated Profit: 281.879974
-3.75, 0.00, 0.00, 0.00, 0.00, 285.07, Cumulated Profit: 281.314621
-3.75, 0.00, 0.00, 0.00, 0.00, 284.58, Cumulated Profit: 280.827560
-3.75, 0.00, 0.00, 0.00, 0.00, 284.33, Cumulated Profit: 280.575336
-3.75, 0.00, 0.00, 0.00, 0.00, 284.26, Cumulated Profit: 280.505745
-3.75, 0.00, 0.00, 0.00, 0.00, 284.12, Cumulated Profit: 280.366584
-3.75, 0.00, 0.00, 0.00, 0.00, 284.38, Cumulated Profit: 280.627506
-3.75, 0.00, 0.00, 0.00, 0.00, 284.78, Cumulated Profit: 281.027603
-3.75, 0.00, 0.00, 0.00, 0.00, 284.33, Cumulated Profit: 280.575336
-3.75, 0.00, 0.00, 0.00, 0.00, 284.54, Cumulated Profit: 280.784073
-3.75, 0.00, 0.00, 0.00, 0.00, 284.40, Cumulated Profit: 280.644901
-3.75, 0.00, 0.00, 0.00, 0.00, 283.67, Cumulated Profit: 279.914310
-3.75, 0.00, 0.00, 0.00, 0.00, 284.07, Cumulated Profit: 280.314403
-3.75, 0.00, 0.00, 0.00, 0.00, 284.50, Cumulated Profit: 280.749283
-3.75, 0.00, 0.00, 0.00, 0.00, 284.05, Cumulated Profit: 280.296997
-3.75, 0.00, 0.00, 0.00, 0.00, 284.96, Cumulated Profit: 281.201549
-3.75, 0.00, 0.00, 0.00, 0.00, 284.63, Cumulated Profit: 280.879745
-3.75, 0.00, 0.00, 0.00, 0.00, 284.61, Cumulated Profit: 280.853653
-3.75, 0.00, 0.00, 0.00, 0.00, 284.68, Cumulated Profit: 280.923233
-3.75, 0.00, 0.00, 0.00, 0.00, 285.08, Cumulated Profit: 281.323322
-3.75, 0.00, 0.00, 0.00, 0.00, 285.20, Cumulated Profit: 281.445095
-3.75, 0.00, 0.00, 0.00, 0.00, 284.91, Cumulated Profit: 281.158073
-3.75, 0.00, 0.00, 0.00, 0.00, 284.91, Cumulated Profit: 281.158073
-3.75, 0.00, 0.00, 0.00, 0.00, 285.40, Cumulated Profit: 281.645137
-3.75, 0.00, 0.00, 0.00, 0.00, 284.31, Cumulated Profit: 280.557922
-3.75, 0.00, 0.00, 0.00, 0.00, 285.12, Cumulated Profit: 281.366825
-3.75, 0.00, 0.00, 0.00, 0.00, 286.70, Cumulated Profit: 282.949772
-3.75, 0.00, 0.00, 0.00, 0.00, 287.04, Cumulated Profit: 283.280273
-3.75, 0.00, 0.00, 0.00, 0.00, 286.97, Cumulated Profit: 283.210697
-3.75, 0.00, 0.00, 0.00, 0.00, 287.41, Cumulated Profit: 283.654281
-3.75, 0.00, 0.00, 0.00, 0.00, 287.83, Cumulated Profit: 284.071758
-3.75, 0.00, 0.00, 0.00, 0.00, 287.05, Cumulated Profit: 283.297676
-3.75, 0.00, 0.00, 0.00, 0.00, 286.66, Cumulated Profit: 282.906288
-3.75, 0.00, 0.00, 0.00, 0.00, 285.97, Cumulated Profit: 282.210468
-3.75, 0.00, 0.00, 0.00, 0.00, 286.40, Cumulated Profit: 282.645359
-3.75, 0.00, 0.00, 0.00, 0.00, 285.84, Cumulated Profit: 282.088699
-3.75, 0.00, 0.00, 0.00, 0.00, 284.88, Cumulated Profit: 281.123272
-3.75, 0.00, 0.00, 0.00, 0.00, 285.07, Cumulated Profit: 281.314621
-3.75, 0.00, 0.00, 0.00, 0.00, 284.56, Cumulated Profit: 280.810165
-3.75, 0.00, 0.00, 0.00, 0.00, 284.45, Cumulated Profit: 280.697101
-3.75, 0.00, 0.00, 0.00, 0.00, 284.95, Cumulated Profit: 281.192848
-3.75, 0.00, 0.00, 0.00, 0.00, 284.16, Cumulated Profit: 280.410080
-3.75, 0.00, 0.00, 0.00, 0.00, 283.74, Cumulated Profit: 279.983890
-3.75, 0.00, 0.00, 0.00, 0.00, 283.63, Cumulated Profit: 279.870815
-3.75, 0.00, 0.00, 0.00, 0.00, 283.37, Cumulated Profit: 279.618599
-3.75, 0.00, 0.00, 0.00, 0.00, 282.64, Cumulated Profit: 278.887993
-3.75, 0.00, 0.00, 0.00, 0.00, 282.66, Cumulated Profit: 278.905395
-3.75, 0.00, 0.00, 0.00, 0.00, 282.48, Cumulated Profit: 278.722740
-3.75, 0.00, 0.00, 0.00, 0.00, 282.49, Cumulated Profit: 278.740139
-3.75, 0.00, 0.00, 0.00, 0.00, 282.57, Cumulated Profit: 278.818420
-3.75, 0.00, 0.00, 0.00, 0.00, 281.85, Cumulated Profit: 278.096504
-3.75, 0.00, 0.00, 0.00, 0.00, 281.88, Cumulated Profit: 278.122608
-3.75, 0.00, 0.00, 0.00, 0.00, 281.98, Cumulated Profit: 278.226986
-3.75, 0.00, 0.00, 0.00, 0.00, 282.34, Cumulated Profit: 278.585823
-3.75, 0.00, 0.00, 0.00, 0.00, 282.80, Cumulated Profit: 279.040954
-3.75, 0.00, 0.00, 0.00, 0.00, 282.38, Cumulated Profit: 278.620842
-3.75, 0.00, 0.00, 0.00, 0.00, 283.01, Cumulated Profit: 279.251018
-3.75, 0.00, 0.00, 0.00, 0.00, 283.35, Cumulated Profit: 279.592361
-3.75, 0.00, 0.00, 0.00, 0.00, 283.45, Cumulated Profit: 279.697391
-3.75, 0.00, 0.00, 0.00, 0.00, 283.21, Cumulated Profit: 279.452324
-3.75, 0.00, 0.00, 0.00, 0.00, 283.15, Cumulated Profit: 279.399807
-3.75, 0.00, 0.00, 0.00, 0.00, 282.45, Cumulated Profit: 278.690864
-3.75, 0.00, 0.00, 0.00, 0.00, 282.59, Cumulated Profit: 278.830898
-3.75, 0.00, 0.00, 0.00, 0.00, 282.92, Cumulated Profit: 279.163486
-3.75, 0.00, 0.00, 0.00, 0.00, 282.25, Cumulated Profit: 278.498314
-3.75, 0.00, 0.00, 0.00, 0.00, 282.62, Cumulated Profit: 278.865905
-3.75, 0.00, 0.00, 0.00, 0.00, 283.25, Cumulated Profit: 279.496093
-3.75, 0.00, 0.00, 0.00, 0.00, 283.35, Cumulated Profit: 279.592361
-3.75, 0.00, 0.00, 0.00, 0.00, 283.95, Cumulated Profit: 280.196277
-3.75, 0.00, 0.00, 0.00, 0.00, 283.71, Cumulated Profit: 279.959964
-3.75, 0.00, 0.00, 0.00, 0.00, 283.91, Cumulated Profit: 280.152523
-3.75, 0.00, 0.00, 0.00, 0.00, 284.15, Cumulated Profit: 280.397586
-3.75, 0.00, 0.00, 0.00, 0.00, 285.47, Cumulated Profit: 281.719204
-3.75, 0.00, 0.00, 0.00, 0.00, 284.97, Cumulated Profit: 281.211559
-3.75, 0.00, 0.00, 0.00, 0.00, 283.41, Cumulated Profit: 279.653633
-3.75, 0.00, 0.00, 0.00, 0.00, 283.29, Cumulated Profit: 279.531089
-3.75, 0.00, 0.00, 0.00, 0.00, 283.01, Cumulated Profit: 279.251018
-3.75, 0.00, 0.00, 0.00, 0.00, 282.59, Cumulated Profit: 278.839653
-3.75, 0.00, 0.00, 0.00, 0.00, 282.87, Cumulated Profit: 279.110969
-3.75, 0.00, 0.00, 0.00, 0.00, 283.09, Cumulated Profit: 279.338539
-3.75, 0.00, 0.00, 0.00, 0.00, 283.47, Cumulated Profit: 279.714882
-3.75, 0.00, 0.00, 0.00, 0.00, 283.85, Cumulated Profit: 280.091259
-3.75, 0.00, 0.00, 0.00, 0.00, 284.34, Cumulated Profit: 280.590130
-3.75, 0.00, 0.00, 0.00, 0.00, 284.07, Cumulated Profit: 280.318824
-3.75, 0.00, 0.00, 0.00, 0.00, 284.45, Cumulated Profit: 280.695175
-3.75, 0.00, 0.00, 0.00, 0.00, 285.05, Cumulated Profit: 281.290332
-3.75, 0.00, 0.00, 0.00, 0.00, 284.54, Cumulated Profit: 280.782703
-3.75, 0.00, 0.00, 0.00, 0.00, 283.35, Cumulated Profit: 279.592361
-3.75, 0.00, 0.00, 0.00, 0.00, 283.70, Cumulated Profit: 279.942466
-3.75, 0.00, 0.00, 0.00, 0.00, 284.21, Cumulated Profit: 280.458854
-3.75, 0.00, 0.00, 0.00, 0.00, 284.42, Cumulated Profit: 280.668911
-3.75, 0.00, 0.00, 0.00, 0.00, 284.77, Cumulated Profit: 281.019004
-3.75, 0.00, 0.00, 0.00, 0.00, 285.19, Cumulated Profit: 281.439136
-3.75, 0.00, 0.00, 0.00, 0.00, 284.53, Cumulated Profit: 280.773941
-3.75, 0.00, 0.00, 0.00, 0.00, 284.40, Cumulated Profit: 280.642658
-3.75, 0.00, 0.00, 0.00, 0.00, 284.81, Cumulated Profit: 281.054027
-3.75, 0.00, 0.00, 0.00, 0.00, 283.75, Cumulated Profit: 279.994980
-3.75, 0.00, 0.00, 0.00, 0.00, 283.71, Cumulated Profit: 279.951210
-3.75, 0.00, 0.00, 0.00, 0.00, 283.85, Cumulated Profit: 280.100002
-3.75, 0.00, 0.00, 0.00, 0.00, 287.66, Cumulated Profit: 283.907325
-3.75, 0.00, 0.00, 0.00, 0.00, 288.95, Cumulated Profit: 285.193924
-3.75, 0.00, 0.00, 0.00, 0.00, 288.23, Cumulated Profit: 284.476226
-3.75, 0.00, 0.00, 0.00, 0.00, 289.64, Cumulated Profit: 285.885360
-3.75, 0.00, 0.00, 0.00, 0.00, 288.87, Cumulated Profit: 285.115154
-3.75, 0.00, 0.00, 0.00, 0.00, 288.59, Cumulated Profit: 284.835079
-3.75, 0.00, 0.00, 0.00, 0.00, 288.38, Cumulated Profit: 284.625019
-3.75, 0.00, 0.00, 0.00, 0.00, 287.85, Cumulated Profit: 284.091129
-3.75, 0.00, 0.00, 0.00, 0.00, 287.88, Cumulated Profit: 284.126117
-3.75, 0.00, 0.00, 0.00, 0.00, 287.92, Cumulated Profit: 284.169887
-3.75, 0.00, 0.00, 0.00, 0.00, 287.71, Cumulated Profit: 283.959831
-3.75, 0.00, 0.00, 0.00, 0.00, 287.91, Cumulated Profit: 284.152382
-3.75, 0.00, 0.00, 0.00, 0.00, 287.29, Cumulated Profit: 283.530971
-3.75, 0.00, 0.00, 0.00, 0.00, 286.60, Cumulated Profit: 282.848274
-3.75, 0.00, 0.00, 0.00, 0.00, 286.59, Cumulated Profit: 282.830646
-3.75, 0.00, 0.00, 0.00, 0.00, 286.63, Cumulated Profit: 282.874714
-3.75, 0.00, 0.00, 0.00, 0.00, 286.66, Cumulated Profit: 282.901168
-3.75, 0.00, 0.00, 0.00, 0.00, 286.34, Cumulated Profit: 282.583839
-3.75, 0.00, 0.00, 0.00, 0.00, 286.08, Cumulated Profit: 282.328201
-3.75, 0.00, 0.00, 0.00, 0.00, 286.14, Cumulated Profit: 282.381096
-3.75, 0.00, 0.00, 0.00, 0.00, 286.22, Cumulated Profit: 282.469242
-3.75, 0.00, 0.00, 0.00, 0.00, 286.16, Cumulated Profit: 282.407539
-3.75, 0.00, 0.00, 0.00, 0.00, 286.35, Cumulated Profit: 282.592640
-3.75, 0.00, 0.00, 0.00, 0.00, 286.32, Cumulated Profit: 282.566204
-3.75, 0.00, 0.00, 0.00, 0.00, 286.85, Cumulated Profit: 283.095092
-3.75, 0.00, 0.00, 0.00, 0.00, 287.04, Cumulated Profit: 283.289013
-3.75, 0.00, 0.00, 0.00, 0.00, 287.00, Cumulated Profit: 283.244938
-3.75, 0.00, 0.00, 0.00, 0.00, 287.66, Cumulated Profit: 283.906044
-3.75, 0.00, 0.00, 0.00, 0.00, 287.23, Cumulated Profit: 283.474121
-3.75, 0.00, 0.00, 0.00, 0.00, 287.95, Cumulated Profit: 284.196914
-3.75, 0.00, 0.00, 0.00, 0.00, 288.00, Cumulated Profit: 284.241001
-3.75, 0.00, 0.00, 0.00, 0.00, 288.84, Cumulated Profit: 285.087211
-3.75, 0.00, 0.00, 0.00, 0.00, 288.52, Cumulated Profit: 284.769893
-3.75, 0.00, 0.00, 0.00, 0.00, 288.37, Cumulated Profit: 284.611217
-3.75, 0.00, 0.00, 0.00, 0.00, 288.24, Cumulated Profit: 284.487823
-3.75, 0.00, 0.00, 0.00, 0.00, 287.54, Cumulated Profit: 283.782634
-3.75, 0.00, 0.00, 0.00, 0.00, 287.72, Cumulated Profit: 283.967746
-3.75, 0.00, 0.00, 0.00, 0.00, 287.20, Cumulated Profit: 283.447670
-3.75, 0.00, 0.00, 0.00, 0.00, 287.22, Cumulated Profit: 283.465309
-3.75, 0.00, 0.00, 0.00, 0.00, 287.18, Cumulated Profit: 283.430046
-3.75, 0.00, 0.00, 0.00, 0.00, 288.45, Cumulated Profit: 284.699367
-3.75, 0.00, 0.00, 0.00, 0.00, 288.67, Cumulated Profit: 284.919727
-3.75, 0.00, 0.00, 0.00, 0.00, 288.89, Cumulated Profit: 285.131279
-3.75, 0.00, 0.00, 0.00, 0.00, 288.89, Cumulated Profit: 285.140106
-3.75, 0.00, 0.00, 0.00, 0.00, 289.16, Cumulated Profit: 285.404548
-3.75, 0.00, 0.00, 0.00, 0.00, 289.11, Cumulated Profit: 285.351658
-3.75, 0.00, 0.00, 0.00, 0.00, 289.49, Cumulated Profit: 285.730693
-3.75, 0.00, 0.00, 0.00, 0.00, 288.37, Cumulated Profit: 284.620033
-3.75, 0.00, 0.00, 0.00, 0.00, 288.39, Cumulated Profit: 284.637661
-3.75, 0.00, 0.00, 0.00, 0.00, 288.49, Cumulated Profit: 284.734626
-3.75, 0.00, 0.00, 0.00, 0.00, 288.44, Cumulated Profit: 284.681736
-3.75, 0.00, 0.00, 0.00, 0.00, 288.22, Cumulated Profit: 284.470176
-3.75, 0.00, 0.00, 0.00, 0.00, 288.19, Cumulated Profit: 284.434917
-3.75, 0.00, 0.00, 0.00, 0.00, 288.29, Cumulated Profit: 284.531894
-3.75, 0.00, 0.00, 0.00, 0.00, 287.75, Cumulated Profit: 283.994182
-3.75, 0.00, 0.00, 0.00, 0.00, 287.84, Cumulated Profit: 284.082344
-3.75, 0.00, 0.00, 0.00, 0.00, 288.31, Cumulated Profit: 284.558330
-3.75, 0.00, 0.00, 0.00, 0.00, 287.18, Cumulated Profit: 283.421230
-3.75, 0.00, 0.00, 0.00, 0.00, 287.41, Cumulated Profit: 283.659229
-3.75, 0.00, 0.00, 0.00, 0.00, 287.11, Cumulated Profit: 283.350711
-3.75, 0.00, 0.00, 0.00, 0.00, 286.80, Cumulated Profit: 283.042198
-3.75, 0.00, 0.00, 0.00, 0.00, 282.80, Cumulated Profit: 279.049114
-3.75, 0.00, 0.00, 0.00, 0.00, 282.66, Cumulated Profit: 278.908088
-3.75, 0.00, 0.00, 0.00, 0.00, 281.67, Cumulated Profit: 277.912014
-3.75, 0.00, 0.00, 0.00, 0.00, 281.75, Cumulated Profit: 278.000168
-3.75, 0.00, 0.00, 0.00, 0.00, 282.13, Cumulated Profit: 278.370392
-3.75, 0.00, 0.00, 0.00, 0.00, 282.11, Cumulated Profit: 278.352764
-3.75, 0.00, 0.00, 0.00, 0.00, 282.48, Cumulated Profit: 278.722980
-3.75, 0.00, 0.00, 0.00, 0.00, 283.04, Cumulated Profit: 279.287128
-3.75, 0.00, 0.00, 0.00, 0.00, 284.21, Cumulated Profit: 280.450660
-3.75, 0.00, 0.00, 0.00, 0.00, 283.84, Cumulated Profit: 280.080444
-3.75, 0.00, 0.00, 0.00, 0.00, 282.91, Cumulated Profit: 279.154895
-3.75, 0.00, 0.00, 0.00, 0.00, 283.24, Cumulated Profit: 279.489856
-3.75, 0.00, 0.00, 0.00, 0.00, 283.26, Cumulated Profit: 279.507492
-3.75, 0.00, 0.00, 0.00, 0.00, 283.02, Cumulated Profit: 279.260673
-3.75, 0.00, 0.00, 0.00, 0.00, 282.05, Cumulated Profit: 278.299865
-3.75, 0.00, 0.00, 0.00, 0.00, 282.42, Cumulated Profit: 278.670082
-3.75, 0.00, 0.00, 0.00, 0.00, 282.68, Cumulated Profit: 278.925716
-3.75, 0.00, 0.00, 0.00, 0.00, 282.79, Cumulated Profit: 279.032180
-3.75, 0.00, 0.00, 0.00, 0.00, 282.79, Cumulated Profit: 279.032180
-3.75, 0.00, 0.00, 0.00, 0.00, 282.93, Cumulated Profit: 279.174141
-3.75, 0.00, 0.00, 0.00, 0.00, 283.39, Cumulated Profit: 279.635482
-3.75, 0.00, 0.00, 0.00, 0.00, 283.67, Cumulated Profit: 279.910511
